,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
165,,,,,,,,,,,,,,,12.0,4.0,6.0,11.0,8.0,16.0,2.0,2.0,0.0,3.0,21.0,7.0
363,,,,,,,,,,,,,,,38.0,4.0,22.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,29.0,9.0
633,,,,,,,,,,,,,,,125.0,6.0,73.0,8.0,4.0,19.0,1.0,3.0,1.0,6.0,87.0,11.0
752,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,806.0,80.0,161.0,120.0,11.0,33.0,5.0,10.0,7.0,10.0,361.0,32.0
187,,,,,,,,,,,,,,,235.0,6.0,45.0,8.0,9.0,12.0,4.0,5.0,1.0,6.0,59.0,16.0
1004,,,,,,,,,,,,,,,4.0,8.0,11.0,19.0,12.0,26.0,2.0,2.0,1.0,2.0,38.0,7.0
1038,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,18.0,1.0,32.0,6.0,3.0,28.0,3.0,2.0,0.0,4.0,39.0,9.0
560,,,,,,,,,,,,,,,32.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,6.0
406,,,,,,,,,,,,,,,966.0,26.0,282.0,52.0,26.0,26.0,1.0,2.0,7.0,11.0,360.0,21.0
1082,,,,,,,,,,,,,,,53.0,0.0,8.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,8.0,6.0
74,,,,,,,,,,,,,,,1.0,0.0,5.0,0.0,3.0,9.0,1.0,0.0,0.0,3.0,5.0,4.0
563,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,110.0,0.0,5.0,2.0,0.0,3.0,2.0,2.0,1.0,4.0,7.0,9.0
389,,,,,,,,,,,,,,,23.0,1.0,25.0,0.0,8.0,7.0,4.0,2.0,1.0,3.0,26.0,10.0
507,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,2.0,0.0,6.0,8.0,6.0,5.0,1.0,1.0,0.0,3.0,14.0,5.0
75,,,,,,,,,,,,,,,577.0,0.0,64.0,0.0,0.0,51.0,2.0,10.0,1.0,8.0,64.0,21.0
979,,,,,,,,,,,,,,,349.0,16.0,144.0,28.0,5.0,182.0,5.0,8.0,5.0,4.0,188.0,22.0
755,,,,,,,,,,,,,,,392.0,5.0,91.0,28.0,26.0,112.0,8.0,7.0,3.0,7.0,124.0,25.0
471,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,918.0,21.0,118.0,13.0,10.0,21.0,3.0,8.0,3.0,5.0,152.0,19.0
32,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,127.0,1.0,56.0,0.0,1.0,31.0,3.0,4.0,2.0,3.0,57.0,12.0
407,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,13.0,0.0,8.0,2.0,1.0,5.0,1.0,1.0,0.0,4.0,10.0,6.0
820,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,0.0,0.0,1.0,7.0,4.0,6.0,1.0,1.0,0.0,2.0,8.0,4.0
470,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,445.0,37.0,359.0,98.0,28.0,18.0,1.0,2.0,4.0,8.0,494.0,15.0
559,,,,,,,,,,,,,,,98.0,0.0,106.0,49.0,10.0,106.0,5.0,5.0,1.0,5.0,155.0,16.0
1025,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,138.0,33.0,87.0,28.0,24.0,12.0,4.0,3.0,2.0,7.0,148.0,16.0
530,,,,,,,,,,,,,,,63.0,10.0,83.0,7.0,19.0,19.0,2.0,4.0,1.0,4.0,100.0,11.0
98,,,,,,,,,,,,,,,386.0,172.0,183.0,185.0,132.0,111.0,2.0,9.0,5.0,11.0,540.0,27.0
760,,,,,,,,,,,,,,,26.0,1.0,11.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,12.0,6.0
591,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,691.0,0.0,69.0,10.0,0.0,130.0,4.0,2.0,6.0,3.0,79.0,15.0
347,,,,,,,,,,,,,,,629.0,17.0,177.0,69.0,0.0,8.0,1.0,5.0,3.0,5.0,263.0,14.0
1040,,,,,,,,,,,,,,,397.0,19.0,69.0,12.0,0.0,9.0,1.0,4.0,4.0,8.0,100.0,17.0
210,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,,,,,,,,,,,,,27.0,0.0,12.0,0.0,1.0,5.0,2.0,2.0,0.0,3.0,12.0,7.0
825,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,99.0,0.0,15.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,17.0,10.0
722,,,,,,,,,,,,,,,509.0,133.0,497.0,78.0,24.0,97.0,2.0,7.0,5.0,6.0,708.0,20.0
25,,,,,,,,,,,,,,,36.0,2.0,42.0,20.0,21.0,10.0,2.0,2.0,1.0,4.0,64.0,9.0
1088,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,67.0,5.0,61.0,3.0,8.0,19.0,5.0,2.0,1.0,5.0,69.0,13.0
940,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,,,,,,,5.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,10.0,4.0
104,,,,,,,,,,,,,,,76.0,3.0,31.0,4.0,4.0,27.0,2.0,3.0,1.0,3.0,38.0,9.0
318,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,962.0,61.0,921.0,52.0,61.0,20.0,1.0,5.0,4.0,12.0,1034.0,22.0
338,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,161.0,28.0,136.0,32.0,3.0,45.0,4.0,3.0,4.0,6.0,196.0,17.0
502,,,,,,,,,,,,,,,1168.0,92.0,408.0,72.0,129.0,55.0,1.0,5.0,6.0,7.0,572.0,19.0
590,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,33.0,6.0,40.0,3.0,7.0,10.0,3.0,2.0,0.0,4.0,49.0,9.0
941,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,584.0,44.0,212.0,46.0,8.0,177.0,3.0,11.0,4.0,8.0,302.0,26.0
826,,,,,,,,,,,,,,,362.0,50.0,431.0,134.0,35.0,54.0,1.0,3.0,6.0,7.0,615.0,17.0
480,,,,,,,,,,,,,,,185.0,2.0,88.0,15.0,5.0,14.0,2.0,6.0,1.0,5.0,105.0,14.0
621,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,1.0,9.0,8.0,11.0,3.0,22.0,3.0,3.0,0.0,3.0,28.0,9.0
271,,,,,,,,,,,,,,,297.0,7.0,79.0,0.0,11.0,182.0,2.0,8.0,2.0,4.0,86.0,16.0
422,,,,,,,,,,,,,,,438.0,66.0,400.0,12.0,38.0,114.0,1.0,8.0,3.0,13.0,478.0,25.0
771,,,,,,,,,,,,,,,229.0,27.0,71.0,13.0,3.0,34.0,4.0,7.0,1.0,5.0,111.0,17.0
700,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,70.0,0.0,16.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,16.0,8.0
72,,,,,,,,,,,,,,,721.0,111.0,925.0,97.0,18.0,18.0,1.0,7.0,6.0,5.0,1133.0,19.0
410,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,183.0,2.0,64.0,7.0,2.0,12.0,4.0,3.0,3.0,5.0,73.0,15.0
231,,,,,,,,,,,,,,,901.0,61.0,757.0,186.0,163.0,20.0,1.0,6.0,5.0,10.0,1004.0,22.0
668,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,523.0,7.0,134.0,37.0,14.0,169.0,4.0,8.0,2.0,10.0,178.0,24.0
160,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,6.0,4.0,7.0,4.0,3.0,8.0,1.0,1.0,0.0,3.0,15.0,5.0
635,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,,99.0,13.0,66.0,43.0,8.0,4.0,3.0,4.0,1.0,5.0,122.0,13.0
1068,,,,,,,,,,,,,,,227.0,23.0,389.0,42.0,21.0,75.0,1.0,4.0,5.0,7.0,454.0,17.0
859,,,,,,,,,,,,,,,29.0,12.0,59.0,19.0,1.0,36.0,2.0,3.0,0.0,4.0,90.0,9.0
542,,,,,,,,,,,,,,,30.0,3.0,47.0,19.0,21.0,42.0,1.0,3.0,2.0,2.0,69.0,8.0
781,,,,,,,,,,,,,,,24.0,1.0,16.0,12.0,2.0,5.0,3.0,4.0,0.0,3.0,29.0,10.0
614,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,55.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,1.0,3.0,8.0,7.0
886,,,,,,,,,,,,,,,151.0,7.0,89.0,0.0,7.0,28.0,5.0,4.0,1.0,6.0,96.0,16.0
259,,,,,,,,,,,,,,,10.0,7.0,19.0,8.0,2.0,21.0,2.0,2.0,2.0,2.0,34.0,8.0
1051,,,,,,,,,,,,,,,1050.0,178.0,555.0,77.0,138.0,118.0,1.0,4.0,7.0,9.0,810.0,21.0
235,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,,,,,,,,,,,,,30.0,0.0,8.0,2.0,0.0,14.0,1.0,1.0,1.0,2.0,10.0,5.0
85,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,13.0,11.0,24.0,13.0,8.0,40.0,2.0,3.0,0.0,4.0,48.0,9.0
16,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,23.0,1.0,13.0,2.0,2.0,18.0,1.0,1.0,1.0,2.0,16.0,5.0
572,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,3.0,6.0,5.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0,11.0,4.0
985,,,,,,,,,,,,,,,14.0,3.0,21.0,2.0,1.0,28.0,4.0,3.0,1.0,2.0,26.0,10.0
94,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,370.0,9.0,92.0,6.0,9.0,4.0,3.0,7.0,1.0,8.0,107.0,19.0
797,,,,,,,,,,,,,,,376.0,9.0,83.0,19.0,4.0,4.0,2.0,5.0,4.0,7.0,111.0,18.0
1016,,,,,,,,,,,,,,,359.0,0.0,134.0,13.0,26.0,123.0,4.0,6.0,3.0,8.0,147.0,21.0
1010,,,,,,,,,,,,,,,5.0,10.0,13.0,3.0,8.0,16.0,1.0,1.0,0.0,3.0,26.0,5.0
627,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,507.0,19.0,364.0,25.0,47.0,9.0,3.0,9.0,5.0,10.0,408.0,27.0
421,,,,,,,,,,,,,,,515.0,47.0,181.0,149.0,95.0,95.0,15.0,9.0,6.0,9.0,377.0,39.0
195,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,243.0,101.0,405.0,29.0,40.0,40.0,1.0,4.0,5.0,6.0,535.0,16.0
503,,,,,,,,,,,,,,,284.0,0.0,55.0,0.0,6.0,52.0,4.0,6.0,2.0,5.0,55.0,17.0
262,,,,,,,,,,,,,,,167.0,0.0,43.0,6.0,2.0,13.0,2.0,4.0,2.0,4.0,49.0,12.0
242,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,5.0,5.0,6.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,11.0,4.0
937,,,,,,,,,,,,,,,263.0,5.0,233.0,69.0,41.0,83.0,4.0,5.0,5.0,8.0,307.0,22.0
533,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,,,,,,,,,,,,,743.0,19.0,181.0,12.0,0.0,200.0,2.0,7.0,6.0,11.0,212.0,26.0
801,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,769.0,22.0,500.0,210.0,143.0,33.0,1.0,4.0,8.0,5.0,732.0,18.0
136,,,,,,,,,,,,,,,738.0,0.0,232.0,13.0,20.0,50.0,2.0,3.0,5.0,7.0,245.0,17.0
792,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,231.0,7.0,137.0,4.0,15.0,39.0,9.0,5.0,1.0,8.0,148.0,23.0
535,,,,,,,,,,,,,,,416.0,46.0,925.0,60.0,107.0,46.0,1.0,3.0,6.0,4.0,1031.0,14.0
80,,,,,,,,,,,,,,,163.0,23.0,424.0,27.0,65.0,76.0,1.0,3.0,10.0,13.0,474.0,27.0
853,,,,,,,,,,,,,,,515.0,47.0,267.0,62.0,66.0,38.0,2.0,5.0,5.0,4.0,376.0,16.0
594,,,,,,,,,,,,,,,55.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,1.0,3.0,8.0,7.0
390,,,,,,,,,,,,,,,610.0,105.0,125.0,137.0,42.0,21.0,1.0,9.0,4.0,9.0,367.0,23.0
82,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,1012.0,80.0,498.0,0.0,16.0,176.0,2.0,11.0,4.0,9.0,578.0,26.0
832,,,,,,,,,,,,,,,224.0,2.0,25.0,7.0,0.0,110.0,2.0,5.0,3.0,3.0,34.0,13.0
71,,,,,,,,,,,,,,,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,4.0
533,,,,,,,,,,,,,,,198.0,18.0,252.0,32.0,108.0,54.0,2.0,4.0,6.0,8.0,302.0,20.0
186,,,,,,,,,,,,,,,23.0,3.0,21.0,3.0,19.0,22.0,2.0,3.0,0.0,3.0,27.0,8.0
791,,,,,,,,,,,,,,,604.0,26.0,470.0,123.0,161.0,94.0,2.0,5.0,9.0,6.0,619.0,22.0
747,,,,,,,,,,,,,,,203.0,35.0,305.0,46.0,17.0,227.0,1.0,2.0,11.0,5.0,386.0,19.0
339,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,26.0,3.0,13.0,2.0,10.0,0.0,1.0,2.0,0.0,3.0,18.0,6.0
492,,,,,,,,,,,,,,,1047.0,0.0,140.0,67.0,38.0,153.0,2.0,4.0,3.0,12.0,207.0,21.0
753,,,,,,,,,,,,,,,180.0,32.0,348.0,76.0,32.0,90.0,2.0,5.0,2.0,12.0,456.0,21.0
860,,,,,,,,,,,,,,,387.0,68.0,569.0,89.0,45.0,68.0,1.0,6.0,9.0,12.0,726.0,28.0
1063,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,76.0,14.0,74.0,13.0,5.0,10.0,2.0,5.0,0.0,4.0,101.0,11.0
661,,,,,,,,,,,,,,,187.0,81.0,149.0,25.0,43.0,91.0,1.0,2.0,2.0,12.0,255.0,17.0
84,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,125.0,16.0,98.0,134.0,21.0,27.0,1.0,6.0,7.0,4.0,248.0,18.0
476,,,,,,,,,,,,,,,502.0,12.0,109.0,16.0,6.0,90.0,2.0,7.0,2.0,10.0,137.0,21.0
756,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,410.0,112.0,420.0,0.0,82.0,71.0,1.0,9.0,3.0,13.0,532.0,26.0
702,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,164.0,24.0,103.0,12.0,3.0,42.0,7.0,5.0,1.0,6.0,139.0,19.0
646,,,,,,,,,,,,,,,445.0,53.0,213.0,104.0,98.0,151.0,1.0,6.0,4.0,13.0,370.0,24.0
352,,,,,,,,,,,,,,,9.0,0.0,6.0,4.0,1.0,5.0,1.0,1.0,0.0,2.0,10.0,4.0
762,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,,,,,,,,,,,,,15.0,0.0,8.0,4.0,2.0,20.0,2.0,1.0,1.0,2.0,12.0,6.0
415,,,,,,,,,,,,,,,551.0,137.0,792.0,179.0,103.0,33.0,1.0,6.0,7.0,13.0,1108.0,27.0
314,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,909.0,11.0,218.0,0.0,0.0,23.0,2.0,9.0,3.0,5.0,229.0,19.0
604,,,,,,,,,,,,,,,27.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,5.0,6.0
478,,,,,,,,,,,,,,,24.0,1.0,108.0,29.0,29.0,14.0,1.0,4.0,1.0,4.0,138.0,10.0
884,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,521.0,168.0,706.0,80.0,76.0,61.0,1.0,3.0,6.0,4.0,954.0,14.0
710,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,375.0,152.0,335.0,93.0,91.0,81.0,1.0,5.0,4.0,6.0,580.0,16.0
619,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,410.0,16.0,114.0,0.0,5.0,49.0,3.0,5.0,2.0,10.0,130.0,20.0
555,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,1285.0,42.0,716.0,55.0,0.0,21.0,0.0,7.0,10.0,5.0,813.0,22.0
740,,,,,,,,,,,,,,,895.0,10.0,101.0,13.0,0.0,152.0,5.0,3.0,4.0,8.0,124.0,20.0
102,,,,,,,,,,,,,,,144.0,1.0,32.0,2.0,1.0,7.0,4.0,4.0,1.0,4.0,35.0,13.0
197,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,2.0,2.0,11.0,41.0,7.0,11.0,1.0,2.0,0.0,3.0,54.0,6.0
844,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,9.0,4.0
980,,,,,,,,,,,,,,,4.0,12.0,11.0,3.0,13.0,15.0,2.0,2.0,0.0,3.0,26.0,7.0
379,,,,,,,,,,,,,,,594.0,134.0,786.0,33.0,134.0,57.0,0.0,5.0,6.0,8.0,953.0,19.0
291,,,,,,,,,,,,,,,513.0,14.0,154.0,19.0,0.0,28.0,1.0,9.0,2.0,9.0,187.0,21.0
978,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,0.0,1.0,3.0,10.0,6.0,9.0,2.0,1.0,0.0,3.0,14.0,6.0
140,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,456.0,4.0,24.0,0.0,0.0,9.0,7.0,8.0,2.0,6.0,28.0,23.0
242,,,,,,,,,,,,,,,3.0,3.0,7.0,0.0,2.0,11.0,2.0,1.0,0.0,3.0,10.0,6.0
914,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,509.0,0.0,27.0,0.0,0.0,10.0,1.0,8.0,3.0,6.0,27.0,18.0
1051,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,684.0,100.0,801.0,21.0,66.0,0.0,1.0,6.0,9.0,10.0,922.0,26.0
769,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,479.0,28.0,136.0,75.0,14.0,35.0,3.0,10.0,3.0,7.0,239.0,23.0
854,,,,,,,,,,,,,,,4.0,0.0,16.0,17.0,4.0,4.0,3.0,4.0,0.0,3.0,33.0,10.0
241,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,277.0,162.0,305.0,173.0,76.0,124.0,1.0,3.0,4.0,7.0,640.0,15.0
372,,,,,,,,,,,,,,,73.0,3.0,90.0,12.0,1.0,32.0,7.0,4.0,1.0,4.0,105.0,16.0
959,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,54.0,0.0,7.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,7.0,6.0
1020,,,,,,,,,,,,,,,14.0,0.0,16.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,16.0,5.0
539,,,,,,,,,,,,,,,15.0,4.0,10.0,3.0,4.0,18.0,2.0,1.0,1.0,3.0,17.0,7.0
1084,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,315.0,4.0,62.0,41.0,31.0,146.0,2.0,7.0,1.0,7.0,107.0,17.0
12,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,799.0,12.0,375.0,16.0,12.0,12.0,5.0,7.0,6.0,5.0,403.0,23.0
729,,,,,,,,,,,,,,,2.0,5.0,12.0,4.0,8.0,7.0,3.0,2.0,0.0,4.0,21.0,9.0
1034,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,4.0,1.0,6.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,11.0,5.0
1045,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,56.0,0.0,11.0,0.0,0.0,8.0,2.0,2.0,0.0,4.0,11.0,8.0
173,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,,,,,,,,,,,,,7.0,7.0,14.0,7.0,16.0,15.0,3.0,2.0,1.0,3.0,28.0,9.0
687,,,,,,,,,,,,,,,112.0,19.0,21.0,16.0,14.0,5.0,3.0,4.0,1.0,4.0,56.0,12.0
469,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,248.0,3.0,81.0,4.0,3.0,51.0,3.0,7.0,1.0,5.0,88.0,16.0
673,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,398.0,61.0,265.0,138.0,61.0,53.0,1.0,3.0,4.0,6.0,464.0,14.0
69,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,12.0,11.0,10.0,3.0,12.0,9.0,3.0,2.0,1.0,3.0,24.0,9.0
856,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,184.0,23.0,446.0,30.0,23.0,23.0,1.0,5.0,4.0,7.0,499.0,17.0
1003,,,,,,,,,,,,,,,19.0,8.0,29.0,0.0,12.0,26.0,1.0,2.0,2.0,2.0,37.0,7.0
961,,,,,,,,,,,,,,,587.0,43.0,337.0,42.0,87.0,54.0,3.0,11.0,6.0,9.0,422.0,29.0
60,,,,,,,,,,,,,,,398.0,40.0,367.0,119.0,122.0,30.0,1.0,7.0,4.0,4.0,526.0,16.0
513,,,,,,,,,,,,,,,32.0,1.0,64.0,16.0,12.0,85.0,3.0,2.0,2.0,3.0,81.0,10.0
436,,,,,,,,,,,,,,,398.0,190.0,537.0,61.0,156.0,37.0,1.0,4.0,5.0,7.0,788.0,17.0
346,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,320.0,48.0,133.0,39.0,72.0,48.0,4.0,6.0,2.0,10.0,220.0,22.0
355,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,,,,,,,,,,,,,1111.0,24.0,790.0,160.0,45.0,172.0,0.0,5.0,8.0,5.0,974.0,18.0
368,,,,,,,,,,,,,,,3.0,9.0,13.0,2.0,12.0,12.0,1.0,1.0,0.0,3.0,24.0,5.0
