,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,MntGroceryProducts,TotalPurchase,YearRange
1963,1957,Graduation,Married,21994.0,0,1,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,9,4,1950
1964,1978,Graduation,Married,57113.0,1,1,06-02-2013,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,0,37,16,1970
1965,1991,Graduation,Married,51373.0,0,0,22-06-2013,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,0,167,12,1990
1966,1986,Graduation,Married,23477.0,1,0,21-10-2013,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,0,72,10,1980
1967,1956,Graduation,Married,58116.0,0,1,13-04-2014,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,0,153,16,1950
1968,1963,PhD,Divorced,72968.0,0,0,16-12-2013,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,1,774,19,1960
1969,1971,Master,Married,39791.0,0,1,28-03-2013,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,0,55,10,1970
1970,1947,Master,Single,91712.0,0,0,17-10-2013,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,1,864,27,1940
1971,1960,Graduation,Married,13672.0,1,1,17-04-2013,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,0,13,6,1960
1972,1975,Graduation,Married,79205.0,0,0,29-08-2012,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,1,319,16,1970
1973,1975,PhD,Married,56559.0,0,1,25-12-2012,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,0,196,18,1970
1974,1973,PhD,Married,32644.0,1,0,16-01-2013,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,0,144,18,1970
1975,1980,2n Cycle,Single,67506.0,0,1,02-01-2014,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,0,138,12,1980
1976,1970,Graduation,Single,24206.0,1,0,08-03-2013,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,0,13,5,1970
1977,1967,PhD,Divorced,28420.0,1,0,24-12-2013,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,0,9,4,1960
1978,1970,Graduation,Married,22979.0,1,0,06-09-2012,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,1,56,10,1970
1979,1966,Graduation,Single,33279.0,0,0,12-06-2014,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,6,4,1960
1980,1972,Master,Single,46423.0,1,1,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,0,16,9,1970
1981,1977,Graduation,Married,30368.0,0,1,07-11-2013,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,0,15,7,1970
1982,1970,Graduation,Married,63684.0,0,1,26-11-2012,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,0,716,23,1970
1983,1964,Graduation,Divorced,41638.0,0,1,13-02-2013,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,0,35,17,1960
1984,1959,PhD,Divorced,68805.0,0,1,17-09-2013,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,0,68,12,1950
1985,1966,PhD,Married,65814.0,0,1,02-03-2014,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,0,137,23,1960
1986,1958,Graduation,Divorced,71964.0,0,0,20-05-2013,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,0,1163,17,1950
1987,1986,Graduation,Single,39146.0,1,0,14-02-2013,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,0,47,11,1980
1988,1981,Basic,Married,34445.0,0,0,27-01-2013,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,0,452,27,1980
1989,1958,Graduation,Single,68281.0,0,0,07-08-2012,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,1,571,25,1950
1990,1975,2n Cycle,Married,37284.0,1,1,29-03-2013,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,0,5,4,1970
1991,1983,Graduation,Married,36790.0,0,0,01-03-2013,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,1,32,6,1980
1992,1967,Graduation,Married,27943.0,1,1,15-04-2013,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,0,21,8,1960
1993,1951,Graduation,Divorced,22263.0,1,1,30-03-2014,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,0,2,6,1950
1994,1972,Graduation,Married,30261.0,1,2,25-09-2012,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,0,5,4,1970
1995,1978,Graduation,Married,28587.0,1,0,12-02-2014,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,0,33,9,1970
1996,1982,Master,Married,43815.0,1,0,05-04-2013,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,0,43,6,1980
1997,1956,Graduation,Married,48195.0,1,1,21-01-2014,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,0,147,17,1950
1998,1952,Master,Married,77027.0,0,1,05-02-2014,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,0,344,19,1950
1999,1965,PhD,Married,71322.0,0,1,16-02-2013,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,0,338,28,1960
2000,1979,Master,Married,32765.0,1,0,23-02-2014,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,0,27,8,1970
2001,1965,Graduation,Married,29672.0,1,1,12-03-2013,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,0,4,4,1960
2002,1953,Graduation,Divorced,23272.0,0,0,17-10-2013,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,0,13,5,1950
2003,1949,Master,Married,49912.0,0,1,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,263,26,1940
2004,1985,2n Cycle,Married,7500.0,1,0,01-08-2012,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,0,47,10,1980
2005,1947,PhD,Divorced,68117.0,0,1,10-03-2013,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,1,259,25,1940
2006,1955,Graduation,Married,67225.0,0,1,26-11-2013,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,0,403,23,1950
2007,1976,Graduation,Married,17649.0,1,0,12-11-2013,70,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,0,24,9,1970
2008,1975,Graduation,Married,55914.0,0,1,29-04-2013,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,0,543,29,1970
2009,1984,Graduation,Married,40059.0,1,0,28-09-2013,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,0,149,12,1980
2010,1950,Graduation,Married,60905.0,0,1,05-12-2013,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,0,129,15,1950
2011,1977,Graduation,Married,75330.0,1,1,04-10-2012,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,0,432,29,1970
2012,1951,Graduation,Single,60689.0,0,1,01-06-2013,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,0,369,22,1950
2013,1984,Graduation,Married,38680.0,1,0,28-03-2013,97,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,0,51,6,1980
2014,1982,Graduation,Married,61416.0,0,0,08-02-2013,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,0,678,24,1980
2015,1991,Graduation,Single,49767.0,0,0,02-05-2013,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,0,299,18,1990
2016,1970,Graduation,Single,83273.0,1,2,25-09-2012,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,0,755,29,1970
2017,1981,Graduation,Married,29009.0,1,0,29-11-2013,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,0,31,7,1980
2018,1979,Master,Married,45057.0,1,0,01-12-2013,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,0,10,6,1970
2019,1971,Graduation,Married,37150.0,1,0,11-09-2012,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,0,150,21,1970
2020,1970,Graduation,Single,43020.0,1,0,30-11-2013,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,0,110,12,1970
2021,1959,Graduation,Married,53154.0,0,1,09-06-2014,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,0,21,9,1950
2022,1973,Graduation,Married,65308.0,0,0,11-09-2013,60,713,0,264,120,80,34,1,7,8,12,4,0,0,1,1,0,0,0,384,28,1970
2023,1970,Graduation,Single,76467.0,1,0,17-08-2012,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,1,797,14,1970
2024,1947,2n Cycle,Married,81044.0,0,0,27-12-2013,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,0,634,22,1940
2025,1951,Graduation,Married,32871.0,1,1,09-03-2013,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,0,14,5,1950
2026,1975,Graduation,Single,55801.0,1,1,22-09-2013,35,367,4,51,6,4,95,6,7,2,6,7,0,0,0,1,0,0,0,61,21,1970
2027,1959,Graduation,Divorced,76320.0,0,1,22-06-2014,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,0,318,15,1950
2028,1955,Master,Single,36927.0,1,1,02-06-2014,46,51,0,16,0,0,4,2,3,0,3,8,0,0,0,0,0,0,0,16,8,1950
2029,1953,Graduation,Married,48794.0,1,1,26-06-2014,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,0,14,5,1950
2030,1965,Graduation,Single,23478.0,0,0,19-03-2013,51,28,6,27,12,17,39,1,3,0,3,8,0,0,0,0,0,0,0,45,7,1960
2031,1973,Graduation,Divorced,71128.0,1,0,06-10-2012,80,958,159,447,20,0,31,3,2,10,12,7,0,0,0,0,0,0,0,626,27,1970
2032,1976,PhD,Divorced,70179.0,0,1,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,325,26,1970
2033,1950,Graduation,Married,59462.0,0,1,05-01-2013,29,724,17,143,0,8,196,2,9,2,12,7,0,0,0,0,0,0,0,160,25,1950
2034,1969,Master,Married,51111.0,1,1,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,0,184,25,1960
2035,1969,Graduation,Married,38361.0,1,0,27-12-2013,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,0,76,10,1960
2036,1981,PhD,Single,51111.0,1,0,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,0,15,8,1980
2037,1982,PhD,Married,70038.0,0,0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,0,473,17,1980
2038,1978,Graduation,Married,42554.0,1,1,12-01-2013,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,0,12,7,1970
2039,1974,Graduation,Married,67445.0,0,1,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,326,32,1970
2040,1951,Graduation,Divorced,67046.0,0,1,06-01-2013,92,544,35,133,23,151,107,2,4,5,4,2,0,0,0,0,0,0,0,191,15,1950
2041,1948,Graduation,Married,42192.0,0,0,06-09-2013,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,0,47,7,1940
2042,1952,PhD,Married,77610.0,0,1,29-10-2012,70,1245,33,332,21,33,16,2,4,7,4,7,0,0,0,0,0,0,0,386,17,1950
2043,1984,Graduation,Married,31761.0,1,0,05-04-2014,96,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,0,37,9,1980
2044,1979,Graduation,Married,34350.0,1,0,19-10-2013,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,0,20,5,1970
2045,1949,Graduation,Married,54591.0,0,1,05-08-2013,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,0,110,19,1940
2046,1956,Graduation,Married,71866.0,0,1,25-12-2013,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,0,459,20,1950
2047,1969,Graduation,Married,25293.0,1,0,15-09-2013,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,11,5,1960
2048,1987,PhD,Single,42000.0,0,0,10-01-2013,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,1,435,20,1980
2049,1983,Graduation,Married,69520.0,0,0,07-07-2013,95,627,120,414,121,80,93,1,9,6,5,5,0,0,0,0,0,0,0,655,21,1980
2050,1970,Graduation,Divorced,64713.0,1,0,07-02-2014,11,180,60,241,13,54,54,2,5,5,7,4,0,0,0,0,0,0,1,314,19,1970
2051,1977,Master,Married,27889.0,1,0,05-07-2013,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,0,4,5,1970
2052,1960,Basic,Divorced,22123.0,0,0,27-03-2014,77,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,0,61,7,1960
2053,1971,Graduation,Married,51111.0,1,1,03-03-2013,82,71,1,16,0,0,9,4,2,1,3,8,0,0,0,0,0,0,0,17,10,1970
2054,1954,Master,Married,51111.0,0,1,23-06-2013,83,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,0,22,11,1950
2055,1973,Graduation,Married,27803.0,1,0,26-08-2012,40,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,0,110,9,1970
2056,1955,Graduation,Single,51111.0,0,1,18-10-2013,95,264,0,21,12,6,147,3,6,1,5,7,0,0,0,0,0,0,0,33,15,1950
2057,1960,Graduation,Married,51651.0,0,1,07-11-2012,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,0,42,17,1960
2058,1988,Graduation,Married,68487.0,0,0,13-01-2013,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,0,430,30,1980
2059,1943,Master,Divorced,51111.0,0,0,30-10-2013,75,532,126,490,164,126,126,1,5,5,11,1,0,0,1,0,0,0,1,780,22,1940
2060,1969,Graduation,Married,56796.0,0,1,16-02-2013,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,0,261,27,1960
2061,1992,2n Cycle,Married,87000.0,0,0,15-12-2012,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,0,699,18,1990
2062,1959,Graduation,Married,79823.0,0,1,31-03-2014,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,0,567,23,1950
2063,1980,Graduation,Single,30828.0,1,0,04-10-2013,16,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,0,28,8,1980
2064,1971,Master,Married,34109.0,0,1,06-11-2013,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,0,8,4,1970
2065,1974,Master,Divorced,53367.0,1,1,31-08-2013,2,229,7,140,10,3,11,7,5,1,8,7,0,0,0,0,0,0,1,157,21,1970
2066,1969,Basic,Married,22390.0,0,0,21-10-2013,49,0,1,4,15,1,5,1,1,0,2,7,0,0,0,0,0,0,0,20,4,1960
2067,1976,Graduation,Married,71322.0,0,1,02-05-2014,31,121,24,124,24,15,42,1,4,1,7,2,0,0,0,0,0,0,0,172,13,1970
2068,1949,Master,Married,49912.0,0,1,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,263,26,1940
2069,1950,PhD,Married,48699.0,1,1,21-05-2013,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,0,13,5,1950
2070,1975,Graduation,Married,80144.0,0,0,30-09-2013,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,0,827,19,1970
2071,1956,Graduation,Single,54252.0,1,1,28-05-2013,25,178,4,26,8,4,44,5,4,1,5,6,0,0,0,0,0,0,0,38,15,1950
2072,1976,Master,Married,81929.0,1,0,29-09-2012,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,0,1,382,20,1970
2073,1975,Graduation,Married,76068.0,0,1,29-11-2012,67,1115,12,128,33,12,76,1,2,3,4,6,0,1,0,0,1,0,0,173,10,1970
2074,1976,Master,Married,53204.0,1,1,20-03-2014,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,0,10,5,1970
2075,1949,PhD,Married,67911.0,0,1,22-05-2014,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,419,27,1940
2076,1984,2n Cycle,Married,14796.0,1,0,17-09-2012,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,1,18,6,1980
2077,1974,PhD,Married,78128.0,0,1,19-02-2014,89,934,24,230,16,24,36,2,8,4,6,3,0,1,1,0,0,0,0,270,20,1970
2078,1972,Basic,Married,14188.0,0,0,28-02-2013,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,0,34,7,1970
2079,1986,Basic,Married,20425.0,1,0,29-10-2012,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,0,20,7,1980
2080,1962,Master,Married,58646.0,0,1,10-06-2013,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,0,51,8,1960
2081,1970,Graduation,Divorced,72967.0,0,1,15-12-2012,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,1,214,19,1970
2082,1949,Master,Married,48150.0,0,1,08-06-2013,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,0,44,13,1940
2083,1961,Graduation,Single,82332.0,0,0,17-09-2012,89,830,59,968,51,79,19,1,5,3,12,2,0,0,1,0,0,0,1,1078,21,1960
2084,1955,Graduation,Divorced,58275.0,1,1,02-06-2013,48,189,10,253,56,43,64,6,8,2,7,7,0,0,0,0,0,0,0,319,23,1950
2085,1981,PhD,Married,44953.0,0,0,21-12-2012,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,0,161,24,1980
2086,1953,Graduation,Married,34587.0,1,1,16-05-2014,68,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,0,13,6,1950
2087,1974,Master,Married,43018.0,0,1,01-11-2013,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,0,28,7,1970
2088,1954,Master,Married,45736.0,0,1,24-07-2013,92,188,3,180,20,3,43,5,7,1,6,7,0,0,0,0,0,0,0,203,19,1950
2089,1969,Master,Married,66476.0,0,1,04-12-2013,80,742,28,152,25,9,57,2,6,8,10,4,0,0,0,0,0,0,0,205,26,1960
2090,1981,2n Cycle,Married,27733.0,1,0,26-08-2013,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,0,38,7,1980
2091,1952,PhD,Married,69805.0,0,1,21-01-2014,50,750,71,174,13,10,20,2,6,8,11,2,0,0,0,0,0,0,0,258,27,1950
2092,1962,Master,Single,72217.0,0,0,10-04-2013,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,0,547,22,1960
2093,1971,Graduation,Divorced,25818.0,1,0,18-10-2012,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,0,12,4,1970
2094,1976,Master,Married,37509.0,1,0,12-09-2012,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,0,73,9,1970
2095,1976,2n Cycle,Married,25176.0,1,1,10-08-2013,79,4,0,4,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,4,4,1970
2096,1980,Graduation,Married,43586.0,0,1,30-08-2012,26,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,0,17,10,1980
2097,1956,2n Cycle,Married,53230.0,0,1,03-08-2012,86,176,72,98,136,21,229,4,5,2,12,5,0,0,0,0,0,0,0,306,23,1950
2098,1957,Graduation,Married,50116.0,1,1,20-06-2014,68,54,0,10,0,0,2,2,1,0,4,5,0,1,0,0,0,0,0,10,7,1950
2099,1972,Graduation,Married,84906.0,0,0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,0,528,24,1970
2100,1966,Graduation,Married,61286.0,0,1,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,126,18,1960
2101,1986,PhD,Married,82333.0,0,0,30-03-2013,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,1,405,18,1980
2102,1965,PhD,Married,65220.0,0,0,03-09-2012,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,1,355,23,1960
2103,1974,Graduation,Married,33590.0,2,1,03-11-2013,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,2,4,1970
2104,1976,Graduation,Divorced,30992.0,1,0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,21,5,1970
2105,1976,Master,Single,72309.0,0,0,11-03-2013,64,960,0,883,50,38,0,1,5,6,8,3,0,0,0,1,0,0,1,933,20,1970
2106,1980,Basic,Married,16005.0,1,0,14-08-2012,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,0,25,8,1980
2107,1965,Graduation,Married,58692.0,0,1,06-04-2014,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,0,76,15,1960
2108,1969,Graduation,Divorced,40590.0,1,1,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,0,56,15,1960
2109,1970,Graduation,Single,20587.0,1,0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,13,5,1970
2110,1954,Master,Divorced,62637.0,0,1,01-03-2014,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,0,64,10,1950
2111,1966,Master,Divorced,29435.0,1,1,06-08-2012,11,70,3,37,4,2,64,4,3,2,2,9,0,0,0,0,0,0,1,44,11,1960
2112,1974,Graduation,Divorced,19346.0,1,0,30-01-2014,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,0,12,5,1970
2113,1971,Graduation,Married,35788.0,1,1,23-01-2014,34,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,0,16,7,1970
2114,1968,Graduation,Divorced,36997.0,1,1,01-02-2013,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,0,24,12,1960
2115,1957,Graduation,Married,23539.0,0,0,28-02-2014,13,4,24,11,16,1,25,1,2,0,4,6,0,0,0,0,0,0,0,51,7,1950
2116,1973,Graduation,Single,65333.0,0,1,17-01-2014,58,654,7,92,0,15,30,7,9,4,8,6,0,1,1,0,0,0,0,99,28,1970
2117,1957,Graduation,Single,78499.0,0,0,23-11-2013,12,912,72,170,47,36,97,1,11,3,4,4,0,0,1,0,0,0,1,289,19,1950
2118,1971,PhD,Married,29732.0,1,0,25-03-2014,23,25,0,8,0,1,4,1,2,0,2,9,0,0,0,0,0,0,0,8,5,1970
2119,1960,Master,Married,41275.0,1,2,24-03-2014,33,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,0,26,11,1960
2120,1973,PhD,Married,63516.0,1,1,06-07-2013,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,0,140,16,1970
2121,1962,PhD,Married,42769.0,0,1,12-10-2013,15,71,0,13,3,1,0,2,1,1,4,4,0,0,0,0,0,0,0,16,8,1960
2122,1958,Master,Married,49572.0,1,1,15-12-2013,25,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,0,17,7,1950
2123,1972,Graduation,Married,69209.0,0,0,17-09-2012,4,496,32,849,229,48,128,2,5,3,6,4,0,0,0,1,0,0,0,1110,16,1970
2124,1976,Graduation,Married,17148.0,1,0,28-01-2014,80,9,9,11,13,10,16,4,3,1,3,8,0,0,0,0,0,0,0,33,11,1970
2125,1969,Graduation,Divorced,40590.0,1,1,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,0,56,15,1960
2126,1976,Master,Married,30560.0,1,0,27-06-2013,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,0,10,5,1970
2127,1983,2n Cycle,Married,32146.0,1,0,12-05-2014,16,26,3,23,4,7,3,2,2,0,4,6,0,0,0,0,0,0,0,30,8,1980
2128,1964,2n Cycle,Divorced,41713.0,1,1,29-04-2014,57,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,0,62,13,1960
2129,1975,Master,Married,34176.0,0,1,22-01-2014,9,11,2,7,4,2,2,1,1,0,3,3,0,0,0,0,0,0,0,13,5,1970
2130,1955,PhD,Married,58482.0,0,1,12-03-2014,59,576,7,115,19,7,7,2,7,4,9,6,0,1,0,0,0,0,0,141,22,1950
2131,1965,Graduation,Single,59686.0,0,1,25-01-2014,78,89,15,89,34,42,5,1,4,1,6,4,0,0,0,0,0,0,0,138,12,1960
2132,1964,PhD,Married,60896.0,0,1,11-10-2012,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,0,1,489,26,1960
2133,1980,Graduation,Married,62994.0,1,0,04-03-2014,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,0,64,13,1980
2134,1957,Graduation,Married,47320.0,0,1,01-08-2013,10,200,19,111,50,15,19,6,5,1,8,6,0,0,0,0,0,0,0,180,20,1950
2135,1949,2n Cycle,Divorced,74859.0,0,0,03-06-2013,63,570,73,614,133,102,73,1,6,5,11,3,0,0,0,1,0,0,0,820,23,1940
2136,1992,Basic,Single,15253.0,1,0,28-10-2013,13,1,3,3,8,1,13,2,1,0,3,7,0,0,0,0,0,0,0,14,6,1990
2137,1974,PhD,Single,31560.0,1,0,24-06-2013,98,62,1,20,4,0,7,2,2,1,3,8,0,0,0,0,0,0,0,25,8,1970
2138,1954,Graduation,Divorced,72071.0,0,1,14-02-2013,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,519,20,1950
2139,1990,Master,Single,91172.0,0,0,27-03-2013,94,162,28,818,0,28,56,0,4,3,7,3,1,0,1,1,1,0,1,846,14,1990
2140,1984,Graduation,Married,90000.0,0,0,23-12-2013,91,675,144,133,94,192,241,1,4,8,5,1,1,0,1,1,0,0,0,371,18,1980
2141,1981,Graduation,Single,41967.0,1,1,23-11-2013,66,23,4,10,0,2,15,1,1,0,3,4,0,0,0,0,0,0,0,14,5,1980
2142,1965,Graduation,Single,69263.0,0,1,05-03-2014,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,0,50,18,1960
2143,1970,2n Cycle,Divorced,65706.0,0,0,28-06-2013,77,918,10,129,13,0,129,1,11,3,12,7,0,1,1,0,1,0,1,152,27,1970
2144,1975,Graduation,Married,60934.0,0,1,17-01-2014,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,0,502,23,1970
2145,1951,Graduation,Married,71965.0,0,1,29-07-2013,21,572,19,286,50,38,248,3,6,3,5,3,0,0,0,0,0,0,0,355,17,1950
