,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1608,,,,,,,,,,19444.0,1.0,0.0,2014-02-22,8.0,16.0,0.0,23.0,3.0,2.0,10.0,3.0,4.0,1.0,2.0,26.0,10.0,1.0
1609,,,,,,,,,,36301.0,1.0,0.0,2013-10-25,53.0,11.0,12.0,35.0,3.0,5.0,12.0,1.0,3.0,0.0,3.0,50.0,7.0,1.0
1610,,,,,,,,,,73059.0,0.0,1.0,2013-08-31,36.0,410.0,112.0,420.0,0.0,82.0,71.0,1.0,9.0,3.0,13.0,532.0,26.0,1.0
1611,,,,,,,,,,42731.0,1.0,0.0,2013-10-21,64.0,159.0,2.0,51.0,6.0,2.0,24.0,3.0,4.0,1.0,5.0,59.0,13.0,1.0
1612,,,,,,,,,,52854.0,1.0,1.0,2014-03-24,43.0,105.0,0.0,10.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,10.0,9.0,2.0
1613,,,,,,,,,,22775.0,1.0,0.0,2013-06-19,40.0,5.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,9.0,4.0,1.0
1614,,,,,,,,,,46681.0,0.0,2.0,2013-08-10,52.0,269.0,15.0,69.0,15.0,19.0,38.0,2.0,4.0,6.0,4.0,99.0,16.0,2.0
1615,,,,,,,,,,59821.0,0.0,1.0,2013-12-04,11.0,629.0,0.0,70.0,0.0,0.0,35.0,6.0,11.0,2.0,7.0,70.0,26.0,1.0
1616,,,,,,,,,,50002.0,0.0,1.0,2013-06-17,21.0,443.0,5.0,71.0,21.0,16.0,82.0,2.0,8.0,2.0,7.0,97.0,19.0,1.0
1617,,,,,,,,,,69755.0,0.0,0.0,2013-02-10,23.0,217.0,77.0,373.0,111.0,23.0,93.0,1.0,3.0,6.0,12.0,561.0,22.0,0.0
1618,,,,,,,,,,44078.0,1.0,1.0,2014-06-19,17.0,24.0,1.0,10.0,2.0,0.0,4.0,2.0,2.0,0.0,3.0,13.0,7.0,2.0
1619,,,,,,,,,,30560.0,1.0,0.0,2013-06-27,6.0,9.0,1.0,5.0,4.0,5.0,7.0,1.0,1.0,0.0,3.0,10.0,5.0,1.0
1620,,,,,,,,,,35924.0,1.0,1.0,2014-03-23,56.0,8.0,0.0,14.0,2.0,3.0,7.0,1.0,1.0,0.0,3.0,16.0,5.0,2.0
1621,,,,,,,,,,64140.0,0.0,2.0,2013-09-23,71.0,1459.0,0.0,61.0,0.0,15.0,215.0,5.0,2.0,5.0,6.0,61.0,18.0,2.0
1622,,,,,,,,,,56386.0,1.0,1.0,2012-10-27,51.0,230.0,48.0,214.0,13.0,32.0,75.0,8.0,9.0,1.0,7.0,275.0,25.0,2.0
1623,,,,,,,,,,24594.0,1.0,0.0,2013-10-12,94.0,1.0,3.0,6.0,10.0,0.0,9.0,1.0,1.0,0.0,3.0,19.0,5.0,1.0
1624,,,,,,,,,,75774.0,1.0,0.0,2014-02-05,27.0,340.0,21.0,134.0,258.0,14.0,56.0,1.0,7.0,5.0,8.0,413.0,21.0,1.0
1625,,,,,,,,,,39228.0,0.0,0.0,2013-10-05,1.0,7.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,7.0,4.0,0.0
1626,,,,,,,,,,58494.0,0.0,1.0,2013-12-12,56.0,298.0,7.0,68.0,4.0,0.0,19.0,2.0,6.0,2.0,6.0,79.0,16.0,1.0
1627,,,,,,,,,,58684.0,0.0,0.0,2014-06-16,71.0,479.0,35.0,179.0,28.0,7.0,85.0,1.0,5.0,3.0,12.0,242.0,21.0,0.0
1628,,,,,,,,,,57136.0,0.0,0.0,2013-05-18,18.0,267.0,140.0,599.0,34.0,12.0,127.0,1.0,7.0,5.0,7.0,773.0,20.0,0.0
1629,,,,,,,,,,56551.0,1.0,1.0,2014-07-05,48.0,67.0,4.0,32.0,17.0,2.0,16.0,3.0,2.0,1.0,4.0,53.0,10.0,2.0
1630,,,,,,,,,,22448.0,1.0,0.0,2014-02-26,86.0,3.0,1.0,8.0,23.0,2.0,18.0,3.0,2.0,1.0,3.0,32.0,9.0,1.0
1631,,,,,,,,,,82014.0,0.0,0.0,2012-08-20,48.0,980.0,37.0,265.0,35.0,163.0,31.0,1.0,3.0,6.0,12.0,337.0,22.0,0.0
1632,,,,,,,,,,34213.0,1.0,1.0,2012-07-09,2.0,50.0,4.0,28.0,6.0,3.0,26.0,3.0,3.0,1.0,2.0,38.0,9.0,2.0
1633,,,,,,,,,,25358.0,0.0,1.0,2013-07-22,57.0,19.0,0.0,5.0,0.0,0.0,8.0,2.0,1.0,0.0,3.0,5.0,6.0,1.0
1634,,,,,,,,,,35544.0,1.0,0.0,2014-08-03,77.0,30.0,5.0,23.0,4.0,1.0,4.0,1.0,2.0,0.0,3.0,32.0,6.0,1.0
1635,,,,,,,,,,36634.0,0.0,1.0,2013-05-28,0.0,213.0,9.0,76.0,4.0,3.0,30.0,3.0,5.0,2.0,5.0,89.0,15.0,1.0
1636,,,,,,,,,,62670.0,0.0,1.0,2014-02-02,57.0,539.0,30.0,92.0,80.0,46.0,38.0,1.0,5.0,3.0,13.0,202.0,22.0,1.0
1637,,,,,,,,,,50334.0,0.0,1.0,2013-07-24,24.0,284.0,16.0,160.0,84.0,16.0,134.0,6.0,7.0,4.0,6.0,260.0,23.0,1.0
1638,,,,,,,,,,72066.0,0.0,0.0,2014-06-23,55.0,1003.0,34.0,536.0,134.0,51.0,34.0,1.0,4.0,6.0,6.0,704.0,17.0,0.0
1639,,,,,,,,,,50729.0,1.0,1.0,2013-02-05,62.0,239.0,13.0,143.0,45.0,4.0,52.0,9.0,6.0,2.0,7.0,201.0,24.0,2.0
1640,,,,,,,,,,34916.0,2.0,0.0,2013-05-15,89.0,51.0,23.0,82.0,33.0,0.0,42.0,4.0,5.0,1.0,3.0,138.0,13.0,2.0
1641,,,,,,,,,,64892.0,0.0,1.0,2014-05-29,77.0,527.0,24.0,230.0,32.0,24.0,65.0,2.0,6.0,4.0,12.0,286.0,24.0,1.0
1642,,,,,,,,,,43602.0,1.0,1.0,2014-10-01,45.0,19.0,5.0,12.0,10.0,3.0,19.0,3.0,3.0,1.0,2.0,27.0,9.0,2.0
1643,,,,,,,,,,33996.0,0.0,0.0,2013-11-09,46.0,40.0,2.0,15.0,8.0,0.0,6.0,1.0,1.0,1.0,3.0,25.0,6.0,0.0
1644,,,,,,,,,,41473.0,1.0,0.0,2013-06-19,80.0,21.0,8.0,20.0,15.0,3.0,9.0,1.0,2.0,0.0,3.0,43.0,6.0,1.0
1645,,,,,,,,,,63246.0,0.0,2.0,2013-08-20,60.0,593.0,30.0,91.0,29.0,22.0,7.0,1.0,6.0,3.0,12.0,150.0,22.0,2.0
1646,,,,,,,,,,36732.0,1.0,1.0,2013-12-29,71.0,21.0,5.0,3.0,10.0,1.0,7.0,3.0,1.0,1.0,4.0,18.0,9.0,2.0
1647,,,,,,,,,,69084.0,1.0,0.0,2013-11-19,43.0,1181.0,107.0,199.0,39.0,30.0,30.0,2.0,7.0,3.0,13.0,345.0,25.0,1.0
1648,,,,,,,,,,77766.0,0.0,1.0,2013-02-22,97.0,1004.0,59.0,265.0,115.0,59.0,27.0,2.0,11.0,10.0,11.0,439.0,34.0,1.0
1649,,,,,,,,,,37929.0,0.0,0.0,2013-07-30,49.0,202.0,2.0,46.0,3.0,2.0,10.0,2.0,4.0,2.0,5.0,51.0,13.0,0.0
1650,,,,,,,,,,86610.0,0.0,0.0,2013-05-09,66.0,446.0,107.0,768.0,33.0,196.0,53.0,1.0,5.0,6.0,6.0,908.0,18.0,0.0
1651,,,,,,,,,,80141.0,0.0,0.0,2013-11-01,20.0,1184.0,102.0,673.0,52.0,40.0,40.0,1.0,7.0,4.0,10.0,827.0,22.0,0.0
1652,,,,,,,,,,72635.0,0.0,0.0,2013-03-06,54.0,390.0,22.0,323.0,104.0,35.0,107.0,1.0,6.0,8.0,6.0,449.0,21.0,0.0
1653,,,,,,,,,,69016.0,0.0,1.0,2012-11-22,61.0,726.0,53.0,363.0,123.0,107.0,161.0,4.0,8.0,9.0,13.0,539.0,34.0,1.0
1654,,,,,,,,,,20193.0,0.0,0.0,2012-11-28,18.0,8.0,8.0,22.0,24.0,11.0,9.0,1.0,1.0,1.0,4.0,54.0,7.0,0.0
1655,,,,,,,,,,27573.0,1.0,0.0,2013-03-25,45.0,50.0,15.0,110.0,39.0,15.0,15.0,4.0,5.0,1.0,4.0,164.0,14.0,1.0
1656,,,,,,,,,,15862.0,1.0,0.0,2013-06-27,26.0,1.0,1.0,4.0,11.0,9.0,10.0,1.0,1.0,0.0,3.0,16.0,5.0,1.0
1657,,,,,,,,,,49544.0,1.0,0.0,2013-12-02,0.0,308.0,0.0,73.0,0.0,0.0,23.0,2.0,5.0,1.0,8.0,73.0,16.0,1.0
1658,,,,,,,,,,33228.0,1.0,0.0,2014-01-23,28.0,22.0,2.0,31.0,7.0,4.0,5.0,1.0,2.0,0.0,3.0,40.0,6.0,1.0
1659,,,,,,,,,,70440.0,0.0,0.0,2013-08-10,49.0,690.0,117.0,499.0,76.0,102.0,88.0,1.0,5.0,10.0,7.0,692.0,23.0,0.0
1660,,,,,,,,,,38232.0,1.0,1.0,2014-01-17,84.0,43.0,5.0,28.0,7.0,6.0,33.0,4.0,3.0,1.0,3.0,40.0,11.0,2.0
1661,,,,,,,,,,22554.0,1.0,1.0,2012-03-11,38.0,27.0,0.0,10.0,0.0,0.0,4.0,4.0,2.0,0.0,4.0,10.0,10.0,2.0
1662,,,,,,,,,,23536.0,1.0,0.0,2014-04-06,53.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0
1663,,,,,,,,,,49413.0,0.0,1.0,2013-10-25,88.0,205.0,7.0,41.0,3.0,2.0,46.0,2.0,4.0,2.0,5.0,51.0,13.0,1.0
1664,,,,,,,,,,42231.0,1.0,1.0,2014-03-25,99.0,24.0,0.0,8.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,8.0,5.0,2.0
1665,,,,,,,,,,78789.0,0.0,0.0,2012-08-08,12.0,667.0,50.0,850.0,21.0,83.0,83.0,1.0,4.0,6.0,5.0,921.0,16.0,0.0
1666,,,,,,,,,,56534.0,0.0,1.0,2013-07-23,35.0,691.0,7.0,61.0,10.0,0.0,46.0,4.0,10.0,4.0,7.0,78.0,25.0,1.0
1667,,,,,,,,,,58350.0,0.0,1.0,2013-04-01,5.0,493.0,26.0,206.0,116.0,80.0,80.0,4.0,8.0,3.0,12.0,348.0,27.0,1.0
1668,,,,,,,,,,81217.0,0.0,0.0,2013-07-19,77.0,493.0,70.0,324.0,146.0,40.0,84.0,1.0,3.0,7.0,11.0,540.0,22.0,0.0
1669,,,,,,,,,,49090.0,0.0,1.0,2013-07-19,45.0,494.0,5.0,82.0,7.0,0.0,100.0,3.0,7.0,2.0,9.0,94.0,21.0,1.0
1670,,,,,,,,,,61787.0,0.0,0.0,2013-06-07,71.0,621.0,73.0,414.0,78.0,48.0,85.0,1.0,8.0,4.0,6.0,565.0,19.0,0.0
1671,,,,,,,,,,18169.0,1.0,0.0,2013-02-19,40.0,9.0,0.0,5.0,0.0,0.0,7.0,1.0,1.0,0.0,2.0,5.0,4.0,1.0
1672,,,,,,,,,,24336.0,1.0,0.0,2012-08-27,82.0,1.0,6.0,2.0,8.0,2.0,12.0,1.0,1.0,0.0,2.0,16.0,4.0,1.0
1673,,,,,,,,,,18222.0,0.0,0.0,2012-12-31,70.0,12.0,4.0,19.0,12.0,6.0,14.0,1.0,2.0,0.0,3.0,35.0,6.0,0.0
1674,,,,,,,,,,62335.0,0.0,1.0,2013-05-23,87.0,243.0,131.0,217.0,85.0,6.0,26.0,2.0,3.0,3.0,13.0,433.0,21.0,1.0
1675,,,,,,,,,,42033.0,1.0,1.0,2012-09-19,95.0,11.0,1.0,4.0,2.0,0.0,7.0,1.0,1.0,0.0,2.0,7.0,4.0,2.0
1676,,,,,,,,,,86580.0,0.0,0.0,2013-02-27,72.0,532.0,21.0,127.0,26.0,20.0,20.0,0.0,4.0,2.0,5.0,174.0,11.0,0.0
1677,,,,,,,,,,41437.0,1.0,1.0,2012-09-22,5.0,29.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,5.0,2.0
1678,,,,,,,,,,73705.0,0.0,2.0,2014-05-03,86.0,612.0,91.0,520.0,258.0,107.0,107.0,2.0,9.0,6.0,8.0,869.0,25.0,2.0
1679,,,,,,,,,,61064.0,0.0,1.0,2012-08-31,80.0,387.0,126.0,342.0,0.0,45.0,180.0,5.0,8.0,4.0,11.0,468.0,28.0,1.0
1680,,,,,,,,,,38452.0,1.0,1.0,2014-03-30,62.0,56.0,0.0,14.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,14.0,9.0,2.0
1681,,,,,,,,,,18358.0,1.0,0.0,2013-11-20,49.0,6.0,8.0,19.0,16.0,4.0,4.0,3.0,3.0,0.0,4.0,43.0,10.0,1.0
1682,,,,,,,,,,55012.0,0.0,1.0,2014-03-21,85.0,582.0,0.0,65.0,0.0,0.0,13.0,6.0,8.0,2.0,9.0,65.0,25.0,1.0
1683,,,,,,,,,,9722.0,1.0,0.0,2012-02-10,7.0,6.0,17.0,16.0,6.0,16.0,42.0,4.0,3.0,1.0,3.0,39.0,11.0,1.0
1684,,,,,,,,,,38175.0,1.0,0.0,2013-09-23,6.0,70.0,6.0,69.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,77.0,11.0,1.0
1685,,,,,,,,,,58656.0,0.0,1.0,2012-09-20,25.0,962.0,12.0,194.0,16.0,24.0,12.0,4.0,7.0,8.0,13.0,222.0,32.0,1.0
1686,,,,,,,,,,52117.0,0.0,1.0,2012-08-16,55.0,112.0,10.0,107.0,30.0,0.0,20.0,2.0,5.0,2.0,4.0,147.0,13.0,1.0
1687,,,,,,,,,,64813.0,1.0,0.0,2014-02-01,81.0,293.0,0.0,124.0,179.0,97.0,52.0,1.0,7.0,2.0,10.0,303.0,20.0,1.0
1688,,,,,,,,,,54222.0,0.0,1.0,2014-01-03,98.0,199.0,12.0,31.0,3.0,12.0,7.0,1.0,3.0,3.0,5.0,46.0,12.0,1.0
1689,,,,,,,,,,83512.0,0.0,0.0,2014-06-17,31.0,1060.0,61.0,835.0,80.0,20.0,101.0,1.0,4.0,7.0,10.0,976.0,22.0,0.0
1690,,,,,,,,,,77520.0,0.0,1.0,2013-08-28,30.0,940.0,44.0,396.0,0.0,88.0,58.0,1.0,8.0,7.0,7.0,440.0,23.0,1.0
1691,,,,,,,,,,41154.0,0.0,1.0,2013-09-04,98.0,44.0,2.0,11.0,2.0,3.0,7.0,1.0,1.0,0.0,4.0,15.0,6.0,1.0
1692,,,,,,,,,,80398.0,0.0,0.0,2012-10-11,92.0,342.0,51.0,936.0,207.0,35.0,26.0,1.0,5.0,8.0,12.0,1194.0,26.0,0.0
1693,,,,,,,,,,18746.0,1.0,0.0,2014-05-29,41.0,2.0,10.0,11.0,12.0,9.0,20.0,2.0,3.0,0.0,3.0,33.0,8.0,1.0
1694,,,,,,,,,,35196.0,1.0,0.0,2012-11-13,68.0,75.0,12.0,141.0,43.0,39.0,187.0,6.0,6.0,1.0,5.0,196.0,18.0,1.0
1695,,,,,,,,,,60230.0,0.0,1.0,2013-05-20,78.0,520.0,20.0,367.0,39.0,81.0,40.0,2.0,6.0,3.0,6.0,426.0,17.0,1.0
1696,,,,,,,,,,22108.0,1.0,1.0,2014-08-05,46.0,5.0,3.0,9.0,6.0,2.0,6.0,2.0,2.0,0.0,3.0,18.0,7.0,2.0
1697,,,,,,,,,,44392.0,1.0,1.0,2013-05-09,71.0,87.0,5.0,71.0,7.0,12.0,29.0,5.0,4.0,1.0,4.0,83.0,14.0,2.0
1698,,,,,,,,,,55424.0,0.0,1.0,2012-11-25,6.0,462.0,61.0,184.0,10.0,53.0,107.0,4.0,7.0,5.0,9.0,255.0,25.0,1.0
1699,,,,,,,,,,17688.0,1.0,0.0,2013-01-13,82.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0
1700,,,,,,,,,,92491.0,0.0,0.0,2013-01-05,71.0,979.0,44.0,935.0,29.0,25.0,22.0,1.0,7.0,5.0,12.0,1008.0,25.0,0.0
1701,,,,,,,,,,90273.0,0.0,0.0,2013-12-14,32.0,704.0,129.0,853.0,120.0,74.0,111.0,1.0,5.0,6.0,7.0,1102.0,19.0,0.0
1702,,,,,,,,,,82571.0,0.0,0.0,2014-02-04,28.0,861.0,31.0,558.0,62.0,95.0,79.0,0.0,6.0,5.0,13.0,651.0,24.0,0.0
1703,,,,,,,,,,38513.0,1.0,0.0,2014-01-28,20.0,172.0,3.0,115.0,16.0,0.0,18.0,5.0,6.0,1.0,5.0,134.0,17.0,1.0
1704,,,,,,,,,,16653.0,1.0,0.0,2014-04-18,10.0,5.0,7.0,31.0,15.0,4.0,7.0,3.0,2.0,1.0,3.0,53.0,9.0,1.0
1705,,,,,,,,,,42586.0,1.0,1.0,2012-10-29,7.0,194.0,2.0,56.0,0.0,0.0,0.0,5.0,4.0,1.0,6.0,58.0,16.0,2.0
1706,,,,,,,,,,23529.0,0.0,1.0,2013-07-01,67.0,9.0,7.0,13.0,3.0,2.0,20.0,1.0,1.0,1.0,2.0,23.0,5.0,1.0
1707,,,,,,,,,,74881.0,1.0,1.0,2013-08-03,48.0,505.0,72.0,270.0,36.0,27.0,54.0,4.0,9.0,2.0,12.0,378.0,27.0,2.0
1708,,,,,,,,,,71107.0,0.0,1.0,2013-02-17,61.0,533.0,10.0,217.0,198.0,174.0,195.0,2.0,7.0,6.0,13.0,425.0,28.0,1.0
1709,,,,,,,,,,46910.0,1.0,1.0,2014-03-23,36.0,48.0,0.0,14.0,0.0,0.0,6.0,2.0,2.0,0.0,3.0,14.0,7.0,2.0
1710,,,,,,,,,,18690.0,0.0,0.0,2012-12-28,77.0,6.0,1.0,7.0,23.0,4.0,19.0,1.0,1.0,1.0,2.0,31.0,5.0,0.0
1711,,,,,,,,,,37244.0,1.0,1.0,2013-04-27,90.0,18.0,2.0,10.0,0.0,0.0,25.0,1.0,1.0,1.0,2.0,12.0,5.0,2.0
1712,,,,,,,,,,82427.0,0.0,0.0,2014-12-03,35.0,482.0,147.0,509.0,104.0,107.0,107.0,1.0,3.0,5.0,12.0,760.0,21.0,0.0
1713,,,,,,,,,,75342.0,0.0,1.0,2013-06-05,38.0,204.0,97.0,97.0,21.0,118.0,26.0,1.0,5.0,2.0,10.0,215.0,18.0,1.0
1714,,,,,,,,,,70044.0,0.0,1.0,2013-02-18,46.0,1073.0,0.0,250.0,153.0,14.0,14.0,4.0,7.0,10.0,5.0,403.0,26.0,1.0
1715,,,,,,,,,,79146.0,1.0,1.0,2014-04-24,33.0,245.0,16.0,223.0,21.0,43.0,16.0,2.0,8.0,1.0,8.0,260.0,19.0,2.0
1716,,,,,,,,,,77437.0,0.0,0.0,2013-11-26,70.0,560.0,21.0,442.0,29.0,44.0,29.0,1.0,4.0,5.0,13.0,492.0,23.0,0.0
1717,,,,,,,,,,54984.0,0.0,1.0,2014-05-24,51.0,173.0,13.0,131.0,32.0,3.0,6.0,4.0,6.0,1.0,6.0,176.0,17.0,1.0
1718,,,,,,,,,,42403.0,1.0,0.0,2013-11-12,18.0,22.0,1.0,11.0,0.0,5.0,3.0,1.0,1.0,0.0,3.0,12.0,5.0,1.0
1719,,,,,,,,,,55761.0,0.0,1.0,2014-04-24,97.0,136.0,1.0,12.0,0.0,3.0,32.0,2.0,4.0,1.0,3.0,13.0,10.0,1.0
1720,,,,,,,,,,37292.0,1.0,0.0,2013-04-18,32.0,275.0,0.0,86.0,10.0,23.0,66.0,5.0,6.0,3.0,5.0,96.0,19.0,1.0
1721,,,,,,,,,,45576.0,0.0,0.0,2014-05-28,9.0,56.0,19.0,29.0,2.0,14.0,25.0,1.0,3.0,1.0,3.0,50.0,8.0,0.0
1722,,,,,,,,,,70321.0,0.0,0.0,2013-01-16,6.0,303.0,23.0,751.0,82.0,26.0,191.0,1.0,6.0,5.0,13.0,856.0,25.0,0.0
1723,,,,,,,,,,58086.0,0.0,1.0,2013-01-20,80.0,708.0,7.0,62.0,0.0,0.0,15.0,2.0,11.0,3.0,7.0,69.0,23.0,1.0
1724,,,,,,,,,,81795.0,0.0,0.0,2012-10-26,74.0,324.0,132.0,693.0,27.0,118.0,88.0,1.0,4.0,11.0,7.0,852.0,23.0,0.0
1725,,,,,,,,,,28389.0,0.0,0.0,2012-11-20,49.0,1.0,5.0,3.0,7.0,4.0,8.0,1.0,1.0,0.0,2.0,15.0,4.0,0.0
1726,,,,,,,,,,66835.0,0.0,0.0,2013-09-28,21.0,620.0,26.0,195.0,34.0,17.0,141.0,1.0,6.0,4.0,13.0,255.0,24.0,0.0
1727,,,,,,,,,,69901.0,0.0,1.0,2013-05-29,95.0,312.0,21.0,206.0,102.0,92.0,149.0,3.0,7.0,3.0,10.0,329.0,23.0,1.0
1728,,,,,,,,,,80360.0,0.0,0.0,2013-03-03,56.0,1493.0,86.0,454.0,112.0,43.0,43.0,2.0,4.0,4.0,5.0,652.0,15.0,0.0
1729,,,,,,,,,,63342.0,0.0,1.0,2012-10-16,48.0,918.0,21.0,118.0,13.0,10.0,21.0,3.0,8.0,3.0,5.0,152.0,19.0,1.0
1730,,,,,,,,,,44989.0,0.0,1.0,2012-12-09,26.0,98.0,0.0,106.0,49.0,10.0,106.0,5.0,5.0,1.0,5.0,155.0,16.0,1.0
1731,,,,,,,,,,31859.0,1.0,0.0,2014-02-27,3.0,3.0,4.0,7.0,15.0,8.0,11.0,1.0,1.0,0.0,3.0,26.0,5.0,1.0
1732,,,,,,,,,,51569.0,0.0,1.0,2013-12-02,39.0,380.0,0.0,47.0,6.0,0.0,34.0,4.0,7.0,1.0,7.0,53.0,19.0,1.0
1733,,,,,,,,,,30372.0,1.0,1.0,2012-12-25,33.0,15.0,0.0,12.0,7.0,3.0,7.0,3.0,2.0,0.0,3.0,19.0,8.0,2.0
1734,,,,,,,,,,16014.0,1.0,1.0,2013-03-17,42.0,3.0,9.0,4.0,7.0,8.0,7.0,4.0,1.0,1.0,4.0,20.0,10.0,2.0
1735,,,,,,,,,,41120.0,1.0,1.0,2013-06-11,80.0,24.0,2.0,23.0,0.0,8.0,24.0,3.0,2.0,1.0,3.0,25.0,9.0,2.0
1736,,,,,,,,,,39763.0,1.0,0.0,2013-04-08,9.0,80.0,1.0,60.0,4.0,6.0,16.0,2.0,5.0,1.0,2.0,65.0,10.0,1.0
1737,,,,,,,,,,38725.0,1.0,1.0,2014-10-05,52.0,31.0,0.0,6.0,2.0,1.0,5.0,2.0,1.0,0.0,4.0,8.0,7.0,2.0
1738,,,,,,,,,,77981.0,1.0,0.0,2013-05-26,78.0,138.0,120.0,204.0,16.0,126.0,60.0,3.0,7.0,4.0,7.0,340.0,21.0,1.0
1739,,,,,,,,,,62905.0,0.0,1.0,2013-10-09,68.0,166.0,75.0,96.0,119.0,107.0,59.0,3.0,7.0,2.0,8.0,290.0,20.0,1.0
1740,,,,,,,,,,13533.0,1.0,0.0,2013-10-03,45.0,12.0,3.0,8.0,8.0,0.0,17.0,2.0,2.0,0.0,3.0,19.0,7.0,1.0
1741,,,,,,,,,,59481.0,0.0,1.0,2013-10-23,47.0,178.0,3.0,85.0,71.0,66.0,58.0,2.0,3.0,3.0,8.0,159.0,16.0,1.0
1742,,,,,,,,,,72117.0,0.0,1.0,2013-08-20,34.0,707.0,20.0,171.0,65.0,60.0,50.0,1.0,9.0,7.0,9.0,256.0,26.0,1.0
1743,,,,,,,,,,21955.0,1.0,0.0,2013-07-09,81.0,5.0,1.0,7.0,17.0,14.0,11.0,2.0,2.0,1.0,3.0,25.0,8.0,1.0
1744,,,,,,,,,,67131.0,0.0,1.0,2013-03-26,72.0,465.0,71.0,250.0,93.0,35.0,62.0,3.0,9.0,2.0,12.0,414.0,26.0,1.0
1745,,,,,,,,,,36802.0,1.0,0.0,2014-06-16,23.0,16.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0
1746,,,,,,,,,,71853.0,0.0,0.0,2013-08-05,29.0,358.0,108.0,413.0,141.0,97.0,32.0,1.0,2.0,8.0,6.0,662.0,17.0,0.0
1747,,,,,,,,,,28249.0,0.0,0.0,2014-06-15,80.0,1.0,9.0,7.0,2.0,14.0,10.0,1.0,2.0,0.0,3.0,18.0,6.0,0.0
1748,,,,,,,,,,47808.0,0.0,1.0,2013-10-20,30.0,123.0,1.0,26.0,2.0,0.0,72.0,2.0,3.0,2.0,3.0,29.0,10.0,1.0
1749,,,,,,,,,,25509.0,1.0,0.0,2012-09-18,15.0,40.0,3.0,30.0,10.0,7.0,11.0,3.0,3.0,0.0,3.0,43.0,9.0,1.0
1750,,,,,,,,,,51012.0,0.0,0.0,2013-04-18,86.0,102.0,9.0,63.0,2.0,9.0,24.0,1.0,4.0,1.0,4.0,74.0,10.0,0.0
1751,,,,,,,,,,70596.0,0.0,0.0,2012-05-10,68.0,347.0,44.0,534.0,17.0,0.0,26.0,1.0,3.0,5.0,12.0,595.0,21.0,0.0
1752,,,,,,,,,,85431.0,0.0,0.0,2013-08-06,54.0,376.0,53.0,462.0,168.0,53.0,53.0,1.0,2.0,7.0,7.0,683.0,17.0,0.0
1753,,,,,,,,,,42664.0,0.0,1.0,2014-03-18,44.0,21.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0
1754,,,,,,,,,,42586.0,1.0,1.0,2012-10-29,7.0,194.0,2.0,56.0,0.0,0.0,0.0,5.0,4.0,1.0,6.0,58.0,16.0,2.0
1755,,,,,,,,,,29760.0,1.0,0.0,2012-08-29,87.0,64.0,4.0,68.0,7.0,5.0,17.0,4.0,3.0,1.0,4.0,79.0,12.0,1.0
1756,,,,,,,,,,28973.0,0.0,0.0,2012-10-13,59.0,206.0,0.0,46.0,3.0,2.0,12.0,2.0,5.0,1.0,5.0,49.0,13.0,0.0
1757,,,,,,,,,,39435.0,1.0,0.0,2013-06-08,16.0,71.0,0.0,18.0,0.0,0.0,13.0,1.0,3.0,1.0,2.0,18.0,7.0,1.0
1758,,,,,,,,,,65370.0,0.0,0.0,2013-01-08,1.0,71.0,22.0,112.0,138.0,89.0,29.0,1.0,2.0,3.0,13.0,272.0,19.0,0.0
1759,,,,,,,,,,20194.0,1.0,0.0,2012-12-17,64.0,0.0,4.0,7.0,11.0,10.0,15.0,2.0,2.0,0.0,3.0,22.0,7.0,1.0
1760,,,,,,,,,,42473.0,1.0,1.0,2014-02-17,72.0,93.0,1.0,21.0,0.0,4.0,25.0,3.0,2.0,1.0,4.0,22.0,10.0,2.0
1761,,,,,,,,,,64590.0,0.0,0.0,2012-10-14,98.0,920.0,138.0,168.0,36.0,46.0,30.0,1.0,9.0,4.0,10.0,342.0,24.0,0.0
1762,,,,,,,,,,71232.0,0.0,1.0,2013-11-28,91.0,653.0,17.0,170.0,34.0,26.0,17.0,2.0,11.0,2.0,10.0,221.0,25.0,1.0
1763,,,,,,,,,,34600.0,1.0,1.0,2013-01-01,8.0,199.0,33.0,60.0,8.0,3.0,15.0,5.0,5.0,2.0,5.0,101.0,17.0,2.0
